"Hex","Emoji","English Name","Extra Keywords"
"1F4AF","💯","hundred points","တစ်ရာ၊ အမှတ်ပြည့်၊ အကောင်းဆုံး၊ အမှန်အကန်၊ အပြတ်အသတ်၊ အစစ်အမှန်၊ ထိပ်တန်း၊ ရှယ်ပဲ၊ အလန်း၊ ကွက်တိ၊ ဟုတ်တယ်၊ သဘောတူတယ်၊ တကယ်ပြောတာ၊ အားပေးတယ်၊ ယုံကြည်တယ်"
"1F4A2","💢","anger symbol","ဒေါသထွက်, စိတ်ဆိုး, ဒေါသအမှတ်အသား, သွေးကြောထောင်, စိတ်တို"
"1F4A5","💥","collision","တိုက်မိ, ပေါက်ကွဲ, ဆောင့်မိ, ဝုန်းခနဲဖြစ်, ထိခိုက်"
"1F4AB","💫","dizzy","မူးဝေ, ခေါင်းမူး, ချာချာလည်, မျက်စိလည်, ကြောင်တောင်တောင်ဖြစ်"
"1F4A6","💦","sweat droplets","ရေစက်, ချွေးထွက်, အလုပ်ကြိုးစား, ကာမရည်, သုတ်ရည်"
"1F4A8","💨","dashing away","အရှိန်ပြင်းပြင်းပြေး, လေတိုက်, လေဖြတ်, အမြန်သွား, ပျောက်ကွယ်သွား"
"1F573-FE0F","🕳️","hole","အပေါက်, တွင်း, ချောက်, ရေခမ်းတယ်, ရေပြတ်တယ်"
"1F4AC","💬","speech balloon","စကားပြောဆို, အပြောအဆို, စကားဝိုင်း, အပြန်အလှန်ပြောဆို, သတင်းစကား"
"1F441-FE0F-200D-1F5E8-FE0F","👁️‍🗨️","eye in speech bubble","မျက်မြင်သက်သေ, စောင့်ကြည့်နေသူ, အနိုင်ကျင့်မှုဆန့်ကျင်ရေး, အရေးစိုက်, အကဲခတ်"
"1F5E8-FE0F","🗨️","left speech bubble","စကားပြောဆို, မက်ဆေ့ခ်ျပို့, ဆွေးနွေး, ပြောကြားချက်, စာတို"
"1F5EF-FE0F","🗯️","right anger bubble","ဒေါသထွက်, စိတ်ဆိုး, စိတ်တို, စိတ်ပျက်, အော်ဟစ်"
"1F4AD","💭","thought balloon","တွေးတောနေ, အကြံထုတ်, စဉ်းစားခန်းဖွင့်, စိတ်ကူးယဉ်, ခေါင်းထဲရောက်နေ"
"1F4A4","💤","ZZZ","အိပ်ပျော်နေ, ဟောက်, အိပ်ငိုက်, ပင်ပန်းနွမ်းနယ်, ပျင်းရိ"
"1F44B","👋","waving hand","လက်ပြနှုတ်ဆက်, ဟိုင်း, တာတာ, နှုတ်ဆက်ပါတယ်, ဝှေ့ယမ်း"
"1F91A","🤚","raised back of hand","လက်ဝါးနောက်ကျော, လက်မြှောက်ပြ, ငြင်းပယ်, ရပ်တန့်, မသိကျိုးကျွံပြု"
"1F590-FE0F","🖐️","hand with fingers splayed","လက်ဝါးဖြန့်ထား, လက်ငါးချောင်း, ငါး, ရပ်တန့်, ဟန့်တား"
"270B","✋","raised hand","လက်ထောင်, ရပ်တန့်ရန်, ဟန့်တား, လက်ဝါးပြ, အချက်ပြ"
"1F596","🖖","vulcan salute","ဗျူကန် နှုတ်ဆက်နည်း, ဗျူကန် အလေးပြုနည်း, လက်ချောင်းများ ခွဲ၍ နှုတ်ဆက်, စတားထရက် နှုတ်ဆက်နည်း, အသက်ရှည်ကျန်းမာပါစေ"
"1FAF1","🫱","rightwards hand","ညာလက်, လက်ယာဘက်, ပိုက်ဆံပေး, အလှူပေး, စားသောက်"
"1FAF2","🫲","leftwards hand","ဘယ်ဘက်တွန်းသည့်လက်, လက်ဝါးပြ, တားဆီး, ငြင်းပယ်, လက်ကာပြ"
"1FAF3","🫳","palm down hand","လက်ဖဝါးမှောက်, ပစ္စည်းချ, လှမ်းယူ, ပစ္စည်းကောက်, လွှတ်ချ"
"1FAF4","🫴","palm up hand","လက်ဝါးဖြန့်, လက်ဝါးလှန်, ကမ်းပေး, တောင်းခံ, တင်ပြ"
"1FAF7","🫷","leftwards pushing hand","ဘယ်ဘက်သို့တွန်းနေသောလက်, တွန်းဖယ်, ငြင်းပယ်, တားဆီး, ရပ်တန့်"
"1FAF8","🫸","rightwards pushing hand","တွန်း, ဖယ်ထုတ်, လက်ဝါးပြ, ငြင်းပယ်, တားဆီး"
"1F44C","👌","OK hand","အိုကေ, လက်ခံတယ်, အားလုံးအဆင်ပြေတယ်, ကောင်းတယ်, လက်မနဲ့လက်ညှိုးဝိုင်းပြတာ"
"1F90C","🤌","pinched fingers","ဘာလဲ, ဘာတွေပြောနေတာလဲ, စိတ်မရှည်, လက်ချောင်းများစုထား, အီတလီလက်ဟန်"
"1F90F","🤏","pinching hand","နည်းနည်း, အနည်းငယ်, အနည်းအကျဉ်း, လက်တစ်ဆုပ်စာ, မရှိသလောက်"
"270C-FE0F","✌️","victory hand","အောင်ပွဲခံလက်ဟန်, ငြိမ်းချမ်းရေး, နှုတ်ဆက်, အောင်မြင်မှု, အောင်ပွဲ"
"1F91E","🤞","crossed fingers","လက်ချောင်းများယှက်ထား, ကံကောင်းပါစေ, ဆုတောင်းပေး, မျှော်လင့်, ကတိသစ္စာပြု"
"1FAF0","🫰","hand with index finger and thumb crossed","လက်ချောင်းနှလုံးသား, ဖင်ဂါဟတ်, အသည်းပုံ, ကိုရီးယားအသည်းပုံ, ချစ်မေတ္တာ"
"1F91F","🤟","love-you gesture","ချစ်တယ်, ချစ်ပါတယ်, အချစ်, ချစ်သူ, မင်းကိုချစ်တယ်"
"1F918","🤘","sign of the horns","ရော့ခ်ဂီတ, ဟဲဗီးမက်တယ်, လန်းတယ်, မိုက်တယ်, အလန်းစား"
"1F919","🤙","call me hand","ဖုန်းဆက်လိုက်ပါ, ဖုန်းဆက်မယ်, အကြောင်းပြန်ပါ, အေးဆေးပဲ, အဆင်ပြေတယ်"
"1F448","👈","backhand index pointing left","ဘယ်ဘက်သို့ညွှန်ပြ, လက်ညှိုး, လက်ညှိုးထိုး, ဘယ်ဘက်, လမ်းညွှန်"
"1F449","👉","backhand index pointing right","လက်ညှိုးညွှန်, ညာဘက်သို့ညွှန်, ညွှန်ပြ, အချက်ပြ, လမ်းညွှန်"
"1F446","👆","backhand index pointing up","အပေါ်ကိုညွှန်ပြနေသောလက်ညှိုး, အပေါ်, လက်ညှိုးထောင်, တစ်ခုတည်း, နံပါတ်တစ်"
"1F595","🖕","middle finger","လက်ခလယ်ထောင်, ရိုင်းပျသောအမူအရာ, ဆဲရေးတိုင်းထွာ, မောက်မာ, စော်ကား"
"1F447","👇","backhand index pointing down","အောက်သို့ညွှန်ပြ, လက်ညှိုးထိုးပြ, အောက်တွင်ကြည့်ပါ, အောက်မှာရှိတယ်, အရေးကြီးသည်"
"261D-FE0F","☝️","index pointing up","လက်ညှိုးထောင်, အချက်ပြ, အာရုံစိုက်ရန်, အရေးကြီးသည်, တစ်ခုတည်း"
"1FAF5","🫵","index pointing at the viewer","လက်ညှိုးထိုး, မင်း, သင်, ခင်ဗျား, နင်"
"1F44D","👍","thumbs up","လက်မထောင်, လက်မထောင်, ကောင်းတယ်, ဟုတ်တယ်, အောင်, အိုကေ, ရတယ်, အဆင်ပြေတယ်, ဂွတ်, good"
"1F44E","👎","thumbs down","မကြိုက်ဘူး, လက်မထောင်တာ, မကောင်းဘူး, လက်မအောက်စိုက်, သဘောမတူဘူး"
"270A","✊","raised fist","လက်သီးထောင်, အောင်ပွဲ, တိုက်ပွဲဝင်, အင်အား, ညီညွတ်"
"1F44A","👊","oncoming fist","လက်သီး, လက်သီးပွင့်, လက်သီးထိုး, လက်သီးနှင့်ထိုး, ချက်ချင်းလက်ငင်း"
"1F91B","🤛","left-facing fist","လက်သီးပုန်း, လက်သီးထိုး, လက်သီးချင်းတိုက်, အားပေး, နှုတ်ဆက်"
"1F91C","🤜","right-facing fist","လက်သီးပြ, လက်သီးပုန်း, ထိုးကြိတ်, အားပေး, ညီညွတ်"
"1F44F","👏","clapping hands","လက်ခုပ်တီး, သြဘာပေး, ချီးမွမ်း, အားပေး, ထောက်ခံ"
"1F64C","🙌","raising hands","လက်မြှောက်, အောင်ပွဲခံ, သာဓုခေါ်, ဝမ်းသာ, လက်ခုပ်တီး"
"1FAF6","🫶","heart hands","ချစ်တယ်နော်, ဆားရားငယ်, ချစ်, ငါရှိတယ်, အားမငယ်နဲ့"
"1F450","👐","open hands","ဖွင့်ဟထားသောလက်များ, ပွင့်လင်းရိုးသား, ဖက်လဲတကင်းရှိ, ကြိုဆို, ဂျက်ဇ်ဟန်း"
"1F932","🤲","palms up together","ဆုတောင်း, ရှိခိုး, အလှူခံ, တောင်းပန်, လက်ဝါးဖြန့်"
